id,name,type,degree
68b3544368862fc263941c8d,Amazon,Company,6
cc9c6ee3857729e221d3f6de,ServiceNow,Company,6
7b29988cfc0dac3059f47a0e,L&T Technology Services,Company,5
74a1631cda5780049f7da1dd,White House,Organization,4
438a070facebd14cb8ebd554,Information Services Group Inc,Company,3
d3375cc1a631efa9976e8d53,Synechron,Company,3
261c78e541bbb8921217639a,Qualcomm,Company,3
909fcd9c188c8c2429afa468,Google Cloud,Company,3
33e26345a3f61f0bc587821f,Hyperion Defense Solutions,Company,3
60ade6527483bced1756d6c8,Salesforce,Company,2
51e33a1bf5fff64b108c76e6,Hewlett Packard Enterprise,Company,2
5f5d0bfe9be4e37e01357be4,Dell Technologies Inc,Company,2
773eeb9b7cc008bff365fcdd,OpenAI,Company,2
681006bc70d2b14804e79e11,IBM,Company,2
30aaff2ed5f2ddddf00fe54c,First Citizens Bank,Company,2
